x,y,name,author,url,percentages,imageURL,textMetaphor,typeOfMetaphor,type,primarydomain,secondarydomain,
20, 15, 'Earth Fleet', NASA, https://climate.nasa.gov/nasa_science/history/, 0|0|100|0, https://climate.nasa.gov/rails/active_storage/representations/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBNCtYQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--14bb5674084c5f9a1c0aba0b2d03f194b64514ff/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9MWm05eWJXRjBPZ2wzWldKdyIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--308d105b858fde2aa7c2bd953e87f719e2dd73bb/EarthFleet_7-06-2023.png?content_type=image%2Fwebp&disposition=inline, no, N/A, Structural|Ontological|Orientational|Imagistic, Space, -
40, 60, 'The BigBang and Universe Expansion', (Original) NASA/WMAP Science Team and (modified) by Cherkash, https://en.wikipedia.org/wiki/Big_Bang, 0|66.66|33.33|0, https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/CMB_Timeline300_no_WMAP.jpg/495px-CMB_Timeline300_no_WMAP.jpg, no, N/A, Structural|Ontological|Orientational|Imagistic, Space, - 
15, 15, 'Journey to Mars', NASA, https://www.nasa.gov/image-article/nasas-journey-mars/, 0|16.7|50|33.3, https://www.nasa.gov/wp-content/uploads/2023/03/journey_to_mars.jpeg, yes, 'ontological', Structural|Ontological|Orientational|Imagistic, Space, Anthropology
10, 17, 'The Future of Exploration', NASA, https://www.nasa.gov/image-detail/future-of-space-exploration-starts-earth/, 0|50|50|0, https://www.nasa.gov/wp-content/uploads/2023/03/future_of_exploration_sls.jpg, no, N/A, Structural|Ontological|Orientational|Imagistic, Spave, Anthropology
25, 15, 'Falling to Earth Takes a Long Time', European Space Agency (ESA), https://www.esa.int/ESA_Multimedia/Images/2021/02/Falling_to_Earth_takes_a_long_time, 0|100|0|0, https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2021/02/falling_to_earth_takes_a_long_time/23161085-11-eng-GB/Falling_to_Earth_takes_a_long_time_pillars.jpg, yes, 'orientational', Structural|Ontological|Orientational|Imagistic, Space, Anthropology 
40, 50, 'Development of Massive Elliptical Galaxies', NASA, https://www.jpl.nasa.gov/infographics/development-of-massive-elliptical-galaxies, 0|0|100|0, https://d2pn8kiwq2w21t.cloudfront.net/images/infographicsuploadsinfographicsfull11169.width-1320.jpg, no, N/A, Structural|Ontological|Orientational|Imagistic, Space, - 
40, 40, 'Nature Timespiral: The Evolution of Earth from the Big Bang', Pablo Carlos Budassi, https://www.visualcapitalist.com/cp/nature-timespiral-the-evolution-of-earth-from-the-big-bang/, 0|33.33|66.66|0, images/Timespiral_earth.jpg, no, N/A, Structural|Ontological|Orientational|Imagistic, Climate, -
40, 20, 'Earth Timeline: A Guide to Earth’s Geological History and Events', Earth How, https://earthhow.com/earth-timeline-geological-history-events/, 0|40|60|0, images/copyright_img.png, no, N/A, Structural|Ontological|Orientational|Imagistic, Space, -  
10, 10, 'NASA's Twin Study: The Preliminary Results', Science Lass, https://www.sciencelass.com/space/nasas-twins-experiment/, 0|0|100|0, images/copyright_img.png, no, N/A, Structural|Ontological|Orientational|Imagistic, Space, Biomedicine 
11, 10, 'How Does Space Affect the Human Body', Canadian Space Agency, https://www.asc-csa.gc.ca/eng/multimedia/search/image/8056, 0|50|50|0, https://www.asc-csa.gc.ca/images/recherche//tiles/dbe6c890-1a51-4add-9b2a-ef7f538ad9cf.jpg, no, N/A, Structural|Ontological|Orientational|Imagistic, Space, Biomedicne
20, 12, 'Culmulative Number of Objects Launched Into Space by Country', Nick Routley and Sabrina Fortin, https://www.visualcapitalist.com/visualized-which-countries-are-dominating-space/, 0|0|100|0, https://www.visualcapitalist.com/wp-content/uploads/2022/07/Objects-Launched-into-Space-July-5-1.jpg, no, N/A,  Structural|Ontological|Orientational|Imagistic, Climate, Anthropology
30, 40, 'Quasars Shapers of the Universe', Kurzgesagt, https://shop-us.kurzgesagt.org/collections/space-astronomy-posters/products/quasars-infographic-poster?variant=41039630204976, 0|100|0|0, exploratoryTool/images/copyright_img.png, yes, 'ontological', Structural|Ontological|Orientational|Imagistic, Space, -
35, 30, 'Life Cycles of Sun-like and Massive Stars', Webb Space Telescope, https://webbtelescope.org/contents/media/images/4190-Image, 0|0|100|0, https://stsci-opo.org/STScI-01EVT0D5SYHKY0T7T4DA96RH4N.png, yes, 'ontological', Structural|Ontological|Orientational|Imagistic, Space, -
20, 10, 'Satellite Altimeters', European Space Agency (ESA), https://www.esa.int/ESA_Multimedia/Sets/Images_infographics/(result_type)/images, 0|50|50|0, https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2018/09/satellite_altimeters/17703859-1-eng-GB/Satellite_altimeters_pillars.jpg, yes, 'orientational', Structural|Ontological|Orientational|Imagistic, Space, Climate
